id,source_website,week,player_first_name,player_last_name,position,projected_points,created_at,updated_at,team
20311,fantasypros.com,Week 12,Matthew,Wright,K,4.4,2025-11-20 18:01:42,2025-11-20 18:01:42,FA
17805,fanduel.com,Week 11,Brian,Robinson,RB,4.38,2025-11-13 05:21:22,2025-11-13 05:21:22,SF
18965,fanduel.com,Week 12,Tyler,Johnson,WR,4.38,2025-11-20 17:52:44,2025-11-20 18:02:18,NYJ
18966,fanduel.com,Week 12,Cole,Kmet,TE,4.37,2025-11-20 17:52:44,2025-11-20 18:02:18,CHI
18967,fanduel.com,Week 12,Taysom,Hill,TE,4.32,2025-11-20 17:52:44,2025-11-20 18:02:18,NO
14911,fanduel.com,Week 10,Luther,Burden III,WR,4.31,2025-11-07 00:48:09,2025-11-07 00:48:09,CHI
17806,fanduel.com,Week 11,D.J.,Moore,WR,4.31,2025-11-13 05:21:22,2025-11-13 05:21:22,CHI
15838,espn.com,Week 10,Cardinals D/ST,Defense,DST,4.3,2025-11-07 00:49:32,2025-11-07 00:51:07,ARI
15951,fantasypros.com,Week 10,Jaret,Patterson,RB,4.3,2025-11-07 00:50:27,2025-11-07 00:50:27,LAC
16084,fantasypros.com,Week 10,Kyle,Williams,WR,4.3,2025-11-07 00:50:27,2025-11-07 00:50:27,NE
16633,sleeper.com,Week 11,Jack,Bech,WR,4.3,2025-11-13 05:18:19,2025-11-13 05:18:19,LV
18326,sleeper.com,Week 12,Justice,Hill,RB,4.3,2025-11-20 17:45:26,2025-11-20 17:59:20,BAL
18327,sleeper.com,Week 12,Xavier,Weaver,WR,4.3,2025-11-20 17:45:26,2025-11-20 17:59:20,ARI
18328,sleeper.com,Week 12,Brashard,Smith,RB,4.3,2025-11-20 17:45:26,2025-11-20 17:59:20,KC
18329,sleeper.com,Week 12,Daniel,Bellinger,TE,4.3,2025-11-20 17:45:26,2025-11-20 17:59:20,NYG
18330,sleeper.com,Week 12,Michael,Mayer,TE,4.3,2025-11-20 17:45:26,2025-11-20 17:59:20,LV
18755,espn.com,Week 12,Eagles D/ST,Defense,DST,4.3,2025-11-20 17:46:24,2025-11-20 18:02:59,PHI
20017,fantasypros.com,Week 12,Dylan,Sampson,RB,4.3,2025-11-20 18:01:42,2025-11-20 18:01:42,CLE
20247,fantasypros.com,Week 12,Gunnar,Helm,TE,4.3,2025-11-20 18:01:42,2025-11-20 18:01:42,TEN
20248,fantasypros.com,Week 12,Elijah,Higgins,TE,4.3,2025-11-20 18:01:42,2025-11-20 18:01:42,ARI
14912,fanduel.com,Week 10,Tory,Horton,WR,4.28,2025-11-07 00:48:09,2025-11-07 00:48:09,SEA
18968,fanduel.com,Week 12,Dyami,Brown,WR,4.28,2025-11-20 17:52:44,2025-11-20 18:02:59,JAX
17807,fanduel.com,Week 11,Tyler,Johnson,WR,4.26,2025-11-13 05:21:22,2025-11-13 05:21:22,NYJ
17808,fanduel.com,Week 11,Isaiah,Williams,WR,4.23,2025-11-13 05:21:22,2025-11-13 05:21:22,NYJ
15410,sleeper.com,Week 10,Tyler,Badie,RB,4.2,2025-11-07 00:48:26,2025-11-07 00:48:26,DEN
15411,sleeper.com,Week 10,Ray-Ray,McCloud,WR,4.2,2025-11-07 00:48:26,2025-11-07 00:48:26,NYG
15776,espn.com,Week 10,Daniel,Bellinger,TE,4.2,2025-11-07 00:49:32,2025-11-07 00:49:32,NYG
15952,fantasypros.com,Week 10,Keaton,Mitchell,RB,4.2,2025-11-07 00:50:27,2025-11-07 00:50:27,BAL
16085,fantasypros.com,Week 10,Curtis,Samuel,WR,4.2,2025-11-07 00:50:27,2025-11-07 00:50:27,BUF
16086,fantasypros.com,Week 10,Isaiah,Bond,WR,4.2,2025-11-07 00:50:27,2025-11-07 00:50:27,CLE
16234,fantasypros.com,Week 10,Arizona Cardinals,Defense,DST,4.2,2025-11-07 00:50:27,2025-11-07 00:50:27,ARI
17417,fantasypros.com,Week 11,Philadelphia Eagles,Defense,DST,4.2,2025-11-13 05:20:49,2025-11-13 05:20:49,PHI
17594,firstdown.studio,Week 11,Brian,Robinson,RB,4.2,2025-11-13 05:21:09,2025-11-13 05:21:09,SF
18331,sleeper.com,Week 12,Jahan,Dotson,WR,4.2,2025-11-20 17:45:26,2025-11-20 17:59:20,PHI
18332,sleeper.com,Week 12,Terrance,Ferguson,TE,4.2,2025-11-20 17:45:26,2025-11-20 17:59:20,LAR
18333,sleeper.com,Week 12,Elijah,Arroyo,TE,4.2,2025-11-20 17:45:26,2025-11-20 17:59:20,SEA
18334,sleeper.com,Week 12,DeAndre,Hopkins,WR,4.2,2025-11-20 17:45:26,2025-11-20 17:59:20,BAL
18610,espn.com,Week 12,Devin,Neal,RB,4.2,2025-11-20 17:46:24,2025-11-20 18:00:16,NO
18756,espn.com,Week 12,Cowboys D/ST,Defense,DST,4.2,2025-11-20 17:46:24,2025-11-20 18:02:59,DAL
18757,espn.com,Week 12,Steelers D/ST,Defense,DST,4.2,2025-11-20 17:46:24,2025-11-20 18:02:59,PIT
20312,fantasypros.com,Week 12,Andre,Szmyt,K,4.2,2025-11-20 18:01:42,2025-11-20 18:01:42,CLE
20337,fantasypros.com,Week 12,Tennessee Titans,Defense,DST,4.2,2025-11-20 18:01:42,2025-11-20 18:01:42,TEN
18969,fanduel.com,Week 12,Kyle,Williams,WR,4.19,2025-11-20 17:52:44,2025-11-20 18:02:18,NE
17809,fanduel.com,Week 11,Isaiah,Davis,RB,4.13,2025-11-13 05:21:22,2025-11-13 05:21:22,NYJ
14913,fanduel.com,Week 10,Austin,Hooper,TE,4.12,2025-11-07 00:48:09,2025-11-07 00:48:09,NE
14914,fanduel.com,Week 10,Terrance,Ferguson,TE,4.1,2025-11-07 00:48:09,2025-11-07 00:51:07,LAR
15412,sleeper.com,Week 10,Tyler,Higbee,TE,4.1,2025-11-07 00:48:26,2025-11-07 00:48:26,LAR
15413,sleeper.com,Week 10,Darnell,Washington,TE,4.1,2025-11-07 00:48:26,2025-11-07 00:48:26,PIT
15414,sleeper.com,Week 10,Chris,Rodriguez,RB,4.1,2025-11-07 00:48:26,2025-11-07 00:48:26,WAS
15415,sleeper.com,Week 10,Tyler,Lockett,WR,4.1,2025-11-07 00:48:26,2025-11-07 00:48:26,LV
15416,sleeper.com,Week 10,Pat,Bryant,WR,4.1,2025-11-07 00:48:26,2025-11-07 00:48:26,DEN
15839,espn.com,Week 10,Bears D/ST,Defense,DST,4.1,2025-11-07 00:49:32,2025-11-07 00:51:07,CHI
16087,fantasypros.com,Week 10,Treylon,Burks,WR,4.1,2025-11-07 00:50:27,2025-11-07 00:50:27,WAS
16088,fantasypros.com,Week 10,Kalif,Raymond,WR,4.1,2025-11-07 00:50:27,2025-11-07 00:50:27,DET
16089,fantasypros.com,Week 10,Greg,Dortch,WR,4.1,2025-11-07 00:50:27,2025-11-07 00:50:27,ARI
16090,fantasypros.com,Week 10,Demarcus,Robinson,WR,4.1,2025-11-07 00:50:27,2025-11-07 00:50:27,SF
16395,firstdown.studio,Week 10,Chris,Rodriguez,RB,4.1,2025-11-07 00:50:48,2025-11-07 00:50:48,WAS
16396,firstdown.studio,Week 10,Tyler,Allgeier,RB,4.1,2025-11-07 00:50:48,2025-11-07 00:50:48,ATL
16634,sleeper.com,Week 11,Dont'e,Thornton,WR,4.1,2025-11-13 05:18:19,2025-11-13 05:18:19,LV
17088,espn.com,Week 11,Raiders D/ST,Defense,DST,4.1,2025-11-13 05:19:16,2025-11-13 05:26:13,LV
17335,fantasypros.com,Week 11,Darnell,Washington,TE,4.1,2025-11-13 05:20:49,2025-11-13 05:20:49,PIT
20018,fantasypros.com,Week 12,Devin,Neal,RB,4.1,2025-11-20 18:01:42,2025-11-20 18:01:42,NO
20019,fantasypros.com,Week 12,Tank,Bigsby,RB,4.1,2025-11-20 18:01:42,2025-11-20 18:01:42,PHI
20159,fantasypros.com,Week 12,Isaiah,Bond,WR,4.1,2025-11-20 18:01:42,2025-11-20 18:01:42,CLE
20160,fantasypros.com,Week 12,Jordan,Whittington,WR,4.1,2025-11-20 18:01:42,2025-11-20 18:01:42,LAR
18970,fanduel.com,Week 12,Tank,Bigsby,RB,4.07,2025-11-20 17:52:44,2025-11-20 18:02:18,PHI
18971,fanduel.com,Week 12,Jordan,Whittington,WR,4.06,2025-11-20 17:52:44,2025-11-20 18:02:59,LAR
14915,fanduel.com,Week 10,Jeremy,McNichols,RB,4.04,2025-11-07 00:48:09,2025-11-07 00:51:07,WAS
14916,fanduel.com,Week 10,Brian,Robinson,RB,4.03,2025-11-07 00:48:09,2025-11-07 00:48:09,SF
17810,fanduel.com,Week 11,Tyler,Lockett,WR,4.01,2025-11-13 05:21:22,2025-11-13 05:21:22,LV
15417,sleeper.com,Week 10,Dylan,Sampson,RB,4.0,2025-11-07 00:48:26,2025-11-07 00:48:26,CLE
16235,fantasypros.com,Week 10,Minnesota Vikings,Defense,DST,4.0,2025-11-07 00:50:27,2025-11-07 00:50:27,MIN
16635,sleeper.com,Week 11,Brashard,Smith,RB,4.0,2025-11-13 05:18:19,2025-11-13 05:18:19,KC
16636,sleeper.com,Week 11,Tyler,Higbee,TE,4.0,2025-11-13 05:18:19,2025-11-13 05:18:19,LAR
16637,sleeper.com,Week 11,JuJu,Smith-Schuster,WR,4.0,2025-11-13 05:18:19,2025-11-13 05:18:19,KC
16638,sleeper.com,Week 11,Raheem,Mostert,RB,4.0,2025-11-13 05:18:19,2025-11-13 05:18:19,LV
16639,sleeper.com,Week 11,Jackson,Hawes,TE,4.0,2025-11-13 05:18:19,2025-11-13 05:18:19,BUF
17025,espn.com,Week 11,Daniel,Bellinger,TE,4.0,2025-11-13 05:19:16,2025-11-13 05:19:16,NYG
17089,espn.com,Week 11,Eagles D/ST,Defense,DST,4.0,2025-11-13 05:19:16,2025-11-13 05:26:13,PHI
17140,fantasypros.com,Week 11,Tyson,Bagent,QB,4.0,2025-11-13 05:20:49,2025-11-13 05:20:49,CHI
17203,fantasypros.com,Week 11,Blake,Corum,RB,4.0,2025-11-13 05:20:49,2025-11-13 05:20:49,LAR
17418,fantasypros.com,Week 11,Washington Commanders,Defense,DST,4.0,2025-11-13 05:20:49,2025-11-13 05:20:49,WAS
18697,espn.com,Week 12,Luke,Musgrave,TE,4.0,2025-11-20 17:46:24,2025-11-20 18:00:16,GB
20020,fantasypros.com,Week 12,Jerome,Ford,RB,4.0,2025-11-20 18:01:42,2025-11-20 18:01:42,CLE
20161,fantasypros.com,Week 12,Kalif,Raymond,WR,4.0,2025-11-20 18:01:42,2025-11-20 18:01:42,DET
20162,fantasypros.com,Week 12,KaVontae,Turpin,WR,4.0,2025-11-20 18:01:42,2025-11-20 18:01:42,DAL
20163,fantasypros.com,Week 12,JuJu,Smith-Schuster,WR,4.0,2025-11-20 18:01:42,2025-11-20 18:01:42,KC
20249,fantasypros.com,Week 12,Cole,Kmet,TE,4.0,2025-11-20 18:01:42,2025-11-20 18:01:42,CHI
20313,fantasypros.com,Week 12,Brandon,McManus,K,4.0,2025-11-20 18:01:42,2025-11-20 18:01:42,GB
20338,fantasypros.com,Week 12,Carolina Panthers,Defense,DST,4.0,2025-11-20 18:01:42,2025-11-20 18:01:42,CAR
17811,fanduel.com,Week 11,Keaton,Mitchell,RB,3.98,2025-11-13 05:21:22,2025-11-13 05:21:22,BAL
18972,fanduel.com,Week 12,Olamide,Zaccheaus,WR,3.98,2025-11-20 17:52:44,2025-11-20 18:02:18,CHI
14917,fanduel.com,Week 10,Isaiah,Williams,WR,3.97,2025-11-07 00:48:09,2025-11-07 00:48:09,NYJ
17812,fanduel.com,Week 11,Kyle,Williams,WR,3.96,2025-11-13 05:21:22,2025-11-13 05:21:22,NE
14918,fanduel.com,Week 10,Dyami,Brown,WR,3.95,2025-11-07 00:48:09,2025-11-07 00:51:07,JAX
15418,sleeper.com,Week 10,Julian,Hill,TE,3.9,2025-11-07 00:48:26,2025-11-07 00:48:26,MIA
15840,espn.com,Week 10,Eagles D/ST,Defense,DST,3.9,2025-11-07 00:49:32,2025-11-07 00:51:07,PHI
16091,fantasypros.com,Week 10,Malik,Heath,WR,3.9,2025-11-07 00:50:27,2025-11-07 00:50:27,GB
16640,sleeper.com,Week 11,Tahj,Brooks,RB,3.9,2025-11-13 05:18:19,2025-11-13 05:18:19,CIN
17026,espn.com,Week 11,Gunnar,Helm,TE,3.9,2025-11-13 05:19:16,2025-11-13 05:19:16,TEN
17090,espn.com,Week 11,Seahawks D/ST,Defense,DST,3.9,2025-11-13 05:19:16,2025-11-13 05:26:13,SEA
18335,sleeper.com,Week 12,Jordan,Whittington,WR,3.9,2025-11-20 17:45:26,2025-11-20 17:59:20,LAR
18758,espn.com,Week 12,Colts D/ST,Defense,DST,3.9,2025-11-20 17:46:24,2025-11-20 18:02:59,IND
18759,espn.com,Week 12,Chiefs D/ST,Defense,DST,3.9,2025-11-20 17:46:24,2025-11-20 18:02:59,KC
14919,fanduel.com,Week 10,Johnny,Mundt,TE,3.86,2025-11-07 00:48:09,2025-11-07 00:51:07,JAX
15419,sleeper.com,Week 10,Jahan,Dotson,WR,3.8,2025-11-07 00:48:26,2025-11-07 00:48:26,PHI
15777,espn.com,Week 10,Elijah,Arroyo,TE,3.8,2025-11-07 00:49:32,2025-11-07 00:49:32,SEA
15778,espn.com,Week 10,Johnny,Mundt,TE,3.8,2025-11-07 00:49:32,2025-11-07 00:49:32,JAX
15953,fantasypros.com,Week 10,Chris,Rodriguez Jr.,RB,3.8,2025-11-07 00:50:27,2025-11-07 00:50:27,WAS
16092,fantasypros.com,Week 10,Isaac,TeSlaa,WR,3.8,2025-11-07 00:50:27,2025-11-07 00:50:27,DET
16641,sleeper.com,Week 11,Jahan,Dotson,WR,3.8,2025-11-13 05:18:19,2025-11-13 05:18:19,PHI
16642,sleeper.com,Week 11,Brian,Robinson,RB,3.8,2025-11-13 05:18:19,2025-11-13 05:18:19,SF
16643,sleeper.com,Week 11,Elijah,Moore,WR,3.8,2025-11-13 05:18:19,2025-11-13 05:18:19,BUF
16644,sleeper.com,Week 11,Tyrell,Shavers,WR,3.8,2025-11-13 05:18:19,2025-11-13 05:18:19,BUF
17027,espn.com,Week 11,Cole,Kmet,TE,3.8,2025-11-13 05:19:16,2025-11-13 05:19:16,CHI
17028,espn.com,Week 11,Elijah,Arroyo,TE,3.8,2025-11-13 05:19:16,2025-11-13 05:19:16,SEA
17091,espn.com,Week 11,Panthers D/ST,Defense,DST,3.8,2025-11-13 05:19:16,2025-11-13 05:26:13,CAR
17336,fantasypros.com,Week 11,Dawson,Knox,TE,3.8,2025-11-13 05:20:49,2025-11-13 05:20:49,BUF
20164,fantasypros.com,Week 12,Mitch,Tinsley,WR,3.8,2025-11-20 18:01:42,2025-11-20 18:01:42,CIN
14920,fanduel.com,Week 10,Greg,Dortch,WR,3.77,2025-11-07 00:48:09,2025-11-07 00:48:09,ARI
17813,fanduel.com,Week 11,Raheem,Mostert,RB,3.77,2025-11-13 05:21:22,2025-11-13 05:21:22,LV
14921,fanduel.com,Week 10,Treylon,Burks,WR,3.76,2025-11-07 00:48:09,2025-11-07 00:51:07,WAS
17814,fanduel.com,Week 11,Xavier,Hutchinson,WR,3.76,2025-11-13 05:21:22,2025-11-13 05:21:22,HOU
14922,fanduel.com,Week 10,MarShawn,Lloyd,RB,3.73,2025-11-07 00:48:09,2025-11-07 00:48:09,GB
18973,fanduel.com,Week 12,Gunnar,Helm,TE,3.73,2025-11-20 17:52:44,2025-11-20 18:02:18,TEN
15420,sleeper.com,Week 10,Xavier,Hutchinson,WR,3.7,2025-11-07 00:48:26,2025-11-07 00:48:26,HOU
15841,espn.com,Week 10,Vikings D/ST,Defense,DST,3.7,2025-11-07 00:49:32,2025-11-07 00:51:07,MIN
15954,fantasypros.com,Week 10,Ty,Johnson,RB,3.7,2025-11-07 00:50:27,2025-11-07 00:50:27,BUF
16093,fantasypros.com,Week 10,Brian,Thomas Jr.,WR,3.7,2025-11-07 00:50:27,2025-11-07 00:51:07,JAX
16645,sleeper.com,Week 11,Jaret,Patterson,RB,3.7,2025-11-13 05:18:19,2025-11-13 05:18:19,LAC
16646,sleeper.com,Week 11,Zonovan,Knight,RB,3.7,2025-11-13 05:18:19,2025-11-13 05:18:19,ARI
16647,sleeper.com,Week 11,Chuba,Hubbard,RB,3.7,2025-11-13 05:18:19,2025-11-13 05:18:19,CAR
17029,espn.com,Week 11,Jackson,Hawes,TE,3.7,2025-11-13 05:19:16,2025-11-13 05:19:16,BUF
17092,espn.com,Week 11,Buccaneers D/ST,Defense,DST,3.7,2025-11-13 05:19:16,2025-11-13 05:26:13,TB
17093,espn.com,Week 11,Commanders D/ST,Defense,DST,3.7,2025-11-13 05:19:16,2025-11-13 05:26:13,WAS
18336,sleeper.com,Week 12,Luke,Musgrave,TE,3.7,2025-11-20 17:45:26,2025-11-20 17:59:20,GB
18337,sleeper.com,Week 12,Dylan,Sampson,RB,3.7,2025-11-20 17:45:26,2025-11-20 17:59:20,CLE
18338,sleeper.com,Week 12,Keon,Coleman,WR,3.7,2025-11-20 17:45:26,2025-11-20 17:59:20,BUF
18339,sleeper.com,Week 12,Chuba,Hubbard,RB,3.7,2025-11-20 17:45:26,2025-11-20 17:59:20,CAR
18698,espn.com,Week 12,Foster,Moreau,TE,3.7,2025-11-20 17:46:24,2025-11-20 18:00:16,NO
18699,espn.com,Week 12,Jeremy,Ruckert,TE,3.7,2025-11-20 17:46:24,2025-11-20 18:00:16,NYJ
18760,espn.com,Week 12,Jets D/ST,Defense,DST,3.7,2025-11-20 17:46:24,2025-11-20 18:02:59,NYJ
14923,fanduel.com,Week 10,Tyler,Lockett,WR,3.67,2025-11-07 00:48:09,2025-11-07 00:48:09,LV
14924,fanduel.com,Week 10,Tyler,Allgeier,RB,3.67,2025-11-07 00:48:09,2025-11-07 00:48:09,ATL
18974,fanduel.com,Week 12,Ty,Johnson,RB,3.66,2025-11-20 17:52:44,2025-11-20 18:02:18,BUF
15421,sleeper.com,Week 10,Demarcus,Robinson,WR,3.6,2025-11-07 00:48:26,2025-11-07 00:48:26,SF
15422,sleeper.com,Week 10,Jayden,Higgins,WR,3.6,2025-11-07 00:48:26,2025-11-07 00:48:26,HOU
15423,sleeper.com,Week 10,Tyler,Johnson,WR,3.6,2025-11-07 00:48:26,2025-11-07 00:48:26,NYJ
16094,fantasypros.com,Week 10,Cody,White,WR,3.6,2025-11-07 00:50:27,2025-11-07 00:50:27,SEA
16648,sleeper.com,Week 11,Tyler,Badie,RB,3.6,2025-11-13 05:18:19,2025-11-13 05:18:19,DEN
17094,espn.com,Week 11,Jets D/ST,Defense,DST,3.6,2025-11-13 05:19:16,2025-11-13 05:26:13,NYJ
17204,fantasypros.com,Week 11,Chuba,Hubbard,RB,3.6,2025-11-13 05:20:49,2025-11-13 05:20:49,CAR
18340,sleeper.com,Week 12,Kalif,Raymond,WR,3.6,2025-11-20 17:45:26,2025-11-20 17:59:20,DET
18341,sleeper.com,Week 12,Davis,Allen,TE,3.6,2025-11-20 17:45:26,2025-11-20 17:59:20,LAR
18700,espn.com,Week 12,Elijah,Arroyo,TE,3.6,2025-11-20 17:46:24,2025-11-20 18:00:16,SEA
18761,espn.com,Week 12,Titans D/ST,Defense,DST,3.6,2025-11-20 17:46:24,2025-11-20 18:02:59,TEN
20021,fantasypros.com,Week 12,Raheem,Mostert,RB,3.6,2025-11-20 18:01:42,2025-11-20 18:01:42,LV
20165,fantasypros.com,Week 12,David,Sills V,WR,3.6,2025-11-20 18:01:42,2025-11-20 18:01:42,ATL
20250,fantasypros.com,Week 12,Colby,Parkinson,TE,3.6,2025-11-20 18:01:42,2025-11-20 18:01:42,LAR
20251,fantasypros.com,Week 12,Davis,Allen,TE,3.6,2025-11-20 18:01:42,2025-11-20 18:01:42,LAR
20252,fantasypros.com,Week 12,Tyler,Higbee,TE,3.6,2025-11-20 18:01:42,2025-11-20 18:01:42,LAR
17815,fanduel.com,Week 11,Elijah,Moore,WR,3.58,2025-11-13 05:21:22,2025-11-13 05:21:22,BUF
17816,fanduel.com,Week 11,Jackson,Hawes,TE,3.58,2025-11-13 05:21:22,2025-11-13 05:21:22,BUF
17817,fanduel.com,Week 11,Tre,Harris,WR,3.58,2025-11-13 05:21:22,2025-11-13 05:21:22,LAC
18975,fanduel.com,Week 12,Tommy,Tremble,TE,3.58,2025-11-20 17:52:44,2025-11-20 18:02:18,CAR
18976,fanduel.com,Week 12,Xavier,Hutchinson,WR,3.56,2025-11-20 17:52:44,2025-11-20 18:02:18,HOU
14925,fanduel.com,Week 10,Jimmy,Horn Jr.,WR,3.55,2025-11-07 00:48:09,2025-11-07 00:48:09,CAR
18977,fanduel.com,Week 12,Tyler,Higbee,TE,3.55,2025-11-20 17:52:44,2025-11-20 18:02:59,LAR
14926,fanduel.com,Week 10,Keaton,Mitchell,RB,3.54,2025-11-07 00:48:09,2025-11-07 00:48:09,BAL
18978,fanduel.com,Week 12,Sean,Tucker,RB,3.51,2025-11-20 17:52:44,2025-11-20 18:02:18,TB
15424,sleeper.com,Week 10,Austin,Hooper,TE,3.5,2025-11-07 00:48:26,2025-11-07 00:48:26,NE
15779,espn.com,Week 10,Adam,Trautman,TE,3.5,2025-11-07 00:49:32,2025-11-07 00:49:32,DEN
15780,espn.com,Week 10,Austin,Hooper,TE,3.5,2025-11-07 00:49:32,2025-11-07 00:49:32,NE
15955,fantasypros.com,Week 10,Jerome,Ford,RB,3.5,2025-11-07 00:50:27,2025-11-07 00:50:27,CLE
16095,fantasypros.com,Week 10,Arian,Smith,WR,3.5,2025-11-07 00:50:27,2025-11-07 00:50:27,NYJ
16096,fantasypros.com,Week 10,Allen,Lazard,WR,3.5,2025-11-07 00:50:27,2025-11-07 00:50:27,NYJ
16097,fantasypros.com,Week 10,Jamari,Thrash,WR,3.5,2025-11-07 00:50:27,2025-11-07 00:50:27,CLE
16649,sleeper.com,Week 11,Allen,Lazard,WR,3.5,2025-11-13 05:18:19,2025-11-13 05:18:19,NYJ
16650,sleeper.com,Week 11,Tim,Patrick,WR,3.5,2025-11-13 05:18:19,2025-11-13 05:18:19,JAX
16651,sleeper.com,Week 11,Jaylin,Noel,WR,3.5,2025-11-13 05:18:19,2025-11-13 05:18:19,HOU
16652,sleeper.com,Week 11,Dylan,Sampson,RB,3.5,2025-11-13 05:18:19,2025-11-13 05:18:19,CLE
17030,espn.com,Week 11,Tanner,Hudson,TE,3.5,2025-11-13 05:19:16,2025-11-13 05:19:16,CIN
17095,espn.com,Week 11,Vikings D/ST,Defense,DST,3.5,2025-11-13 05:19:16,2025-11-13 05:26:13,MIN
17141,fantasypros.com,Week 11,Joshua,Dobbs,QB,3.5,2025-11-13 05:20:49,2025-11-13 05:20:49,NE
17337,fantasypros.com,Week 11,Terrance,Ferguson,TE,3.5,2025-11-13 05:20:49,2025-11-13 05:20:49,LAR
18342,sleeper.com,Week 12,Keaton,Mitchell,RB,3.5,2025-11-20 17:45:26,2025-11-20 17:59:20,BAL
18343,sleeper.com,Week 12,Raheem,Mostert,RB,3.5,2025-11-20 17:45:26,2025-11-20 17:59:20,LV
14927,fanduel.com,Week 10,DeAndre,Hopkins,WR,3.48,2025-11-07 00:48:09,2025-11-07 00:48:09,BAL
14928,fanduel.com,Week 10,Allen,Lazard,WR,3.48,2025-11-07 00:48:09,2025-11-07 00:48:09,NYJ
14929,fanduel.com,Week 10,Demario,Douglas,WR,3.47,2025-11-07 00:48:09,2025-11-07 00:48:09,NE
17818,fanduel.com,Week 11,Terrell,Jennings,RB,3.47,2025-11-13 05:21:22,2025-11-13 05:21:22,NE
14930,fanduel.com,Week 10,David,Sills V,WR,3.46,2025-11-07 00:48:09,2025-11-07 00:48:09,ATL
17819,fanduel.com,Week 11,Van,Jefferson,WR,3.45,2025-11-13 05:21:22,2025-11-13 05:21:22,TEN
14931,fanduel.com,Week 10,Raheem,Mostert,RB,3.43,2025-11-07 00:48:09,2025-11-07 00:48:09,LV
18979,fanduel.com,Week 12,Tyquan,Thornton,WR,3.41,2025-11-20 17:52:44,2025-11-20 18:02:18,KC
15425,sleeper.com,Week 10,Keaton,Mitchell,RB,3.4,2025-11-07 00:48:26,2025-11-07 00:48:26,BAL
15426,sleeper.com,Week 10,Johnny,Mundt,TE,3.4,2025-11-07 00:48:26,2025-11-07 00:48:26,JAX
15842,espn.com,Week 10,Falcons D/ST,Defense,DST,3.4,2025-11-07 00:49:32,2025-11-07 00:51:07,ATL
15956,fantasypros.com,Week 10,Ray,Davis,RB,3.4,2025-11-07 00:50:27,2025-11-07 00:50:27,BUF
16098,fantasypros.com,Week 10,Cooper,Kupp,WR,3.4,2025-11-07 00:50:27,2025-11-07 00:50:27,SEA
16653,sleeper.com,Week 11,Xavier,Hutchinson,WR,3.4,2025-11-13 05:18:19,2025-11-13 05:18:19,HOU
16654,sleeper.com,Week 11,Kyle,Williams,WR,3.4,2025-11-13 05:18:19,2025-11-13 05:18:19,NE
16655,sleeper.com,Week 11,Terrell,Jennings,RB,3.4,2025-11-13 05:18:19,2025-11-13 05:18:19,NE
17820,fanduel.com,Week 11,Tucker,Fisk,TE,3.4,2025-11-13 05:21:22,2025-11-13 05:21:22,LAC
18344,sleeper.com,Week 12,Foster,Moreau,TE,3.4,2025-11-20 17:45:26,2025-11-20 17:59:20,NO
18345,sleeper.com,Week 12,Kendrick,Bourne,WR,3.4,2025-11-20 17:45:26,2025-11-20 17:59:20,SF
18701,espn.com,Week 12,Noah,Gray,TE,3.4,2025-11-20 17:46:24,2025-11-20 18:00:16,KC
18762,espn.com,Week 12,Vikings D/ST,Defense,DST,3.4,2025-11-20 17:46:24,2025-11-20 18:02:59,MIN
20022,fantasypros.com,Week 12,Terrell,Jennings,RB,3.4,2025-11-20 18:01:42,2025-11-20 18:01:42,NE
20166,fantasypros.com,Week 12,Demarcus,Robinson,WR,3.4,2025-11-20 18:01:42,2025-11-20 18:01:42,SF
20253,fantasypros.com,Week 12,Tommy,Tremble,TE,3.4,2025-11-20 18:01:42,2025-11-20 18:01:42,CAR
17821,fanduel.com,Week 11,Tanner,Conner,TE,3.39,2025-11-13 05:21:22,2025-11-13 05:21:22,MIA
17822,fanduel.com,Week 11,Jimmy,Horn Jr.,WR,3.39,2025-11-13 05:21:22,2025-11-13 05:21:22,CAR
17823,fanduel.com,Week 11,Jaylin,Noel,WR,3.38,2025-11-13 05:21:22,2025-11-13 05:21:22,HOU
17824,fanduel.com,Week 11,David,Sills V,WR,3.37,2025-11-13 05:21:22,2025-11-13 05:21:22,ATL
14932,fanduel.com,Week 10,Tanner,Conner,TE,3.34,2025-11-07 00:48:09,2025-11-07 00:48:09,MIA
18980,fanduel.com,Week 12,John,Metchie III,WR,3.34,2025-11-20 17:52:44,2025-11-20 18:02:18,NYJ
15427,sleeper.com,Week 10,Kalif,Raymond,WR,3.3,2025-11-07 00:48:26,2025-11-07 00:48:26,DET
15428,sleeper.com,Week 10,Treylon,Burks,WR,3.3,2025-11-07 00:48:26,2025-11-07 00:48:26,WAS
15781,espn.com,Week 10,Elijah,Higgins,TE,3.3,2025-11-07 00:49:32,2025-11-07 00:49:32,ARI
15843,espn.com,Week 10,Raiders D/ST,Defense,DST,3.3,2025-11-07 00:49:32,2025-11-07 00:51:07,LV
16099,fantasypros.com,Week 10,David,Sills V,WR,3.3,2025-11-07 00:50:27,2025-11-07 00:50:27,ATL
16100,fantasypros.com,Week 10,Kameron,Johnson,WR,3.3,2025-11-07 00:50:27,2025-11-07 00:50:27,TB
16656,sleeper.com,Week 11,Dontayvion,Wicks,WR,3.3,2025-11-13 05:18:19,2025-11-13 05:18:19,GB
18346,sleeper.com,Week 12,Olamide,Zaccheaus,WR,3.3,2025-11-20 17:45:26,2025-11-20 17:59:20,CHI
