id,source_website,week,player_first_name,player_last_name,position,projected_points,created_at,updated_at,team
16129,fantasypros.com,Week 10,Gage,Larvadain,WR,0.6,2025-11-07 00:50:27,2025-11-07 00:50:27,CLE
16130,fantasypros.com,Week 10,Ben,Skowronek,WR,0.6,2025-11-07 00:50:27,2025-11-07 00:50:27,PIT
16131,fantasypros.com,Week 10,Lil'Jordan,Humphrey,WR,0.6,2025-11-07 00:50:27,2025-11-07 00:50:27,NYG
15025,fanduel.com,Week 10,Adam,Trautman,TE,0.59,2025-11-07 00:48:09,2025-11-07 00:48:09,DEN
15026,fanduel.com,Week 10,Justin,Shorter,TE,0.59,2025-11-07 00:48:09,2025-11-07 00:48:09,LV
15027,fanduel.com,Week 10,Adam,Thielen,WR,0.59,2025-11-07 00:48:09,2025-11-07 00:48:09,MIN
15028,fanduel.com,Week 10,Jake,Tonges,TE,0.59,2025-11-07 00:48:09,2025-11-07 00:48:09,SF
15029,fanduel.com,Week 10,Teagan,Quitoriano,TE,0.57,2025-11-07 00:48:09,2025-11-07 00:48:09,ATL
15030,fanduel.com,Week 10,Feleipe,Franks,TE,0.56,2025-11-07 00:48:09,2025-11-07 00:48:09,ATL
15031,fanduel.com,Week 10,Josh,Oliver,TE,0.56,2025-11-07 00:48:09,2025-11-07 00:48:09,MIN
15032,fanduel.com,Week 10,Connor,Heyward,TE,0.56,2025-11-07 00:48:09,2025-11-07 00:48:09,PIT
15033,fanduel.com,Week 10,Dee,Eskridge,WR,0.55,2025-11-07 00:48:09,2025-11-07 00:48:09,MIA
15034,fanduel.com,Week 10,Ben,Yurosek,TE,0.55,2025-11-07 00:48:09,2025-11-07 00:48:09,MIN
15035,fanduel.com,Week 10,Kameron,Johnson,WR,0.55,2025-11-07 00:48:09,2025-11-07 00:48:09,TB
15036,fanduel.com,Week 10,Ryan,Miller,WR,0.55,2025-11-07 00:48:09,2025-11-07 00:48:09,TB
15037,fanduel.com,Week 10,Eric,Saubert,TE,0.54,2025-11-07 00:48:09,2025-11-07 00:48:09,SEA
15038,fanduel.com,Week 10,Dareke,Young,WR,0.54,2025-11-07 00:48:09,2025-11-07 00:48:09,SEA
15039,fanduel.com,Week 10,James,Mitchell,TE,0.53,2025-11-07 00:48:09,2025-11-07 00:48:09,CAR
15040,fanduel.com,Week 10,Michael,Carter,RB,0.53,2025-11-07 00:48:09,2025-11-07 00:48:09,ARI
15041,fanduel.com,Week 10,Marcedes,Lewis,TE,0.51,2025-11-07 00:48:09,2025-11-07 00:48:09,DEN
15042,fanduel.com,Week 10,Khadarel,Hodge,WR,0.51,2025-11-07 00:48:09,2025-11-07 00:48:09,ATL
15043,fanduel.com,Week 10,Tank,Bigsby,RB,0.51,2025-11-07 00:48:09,2025-11-07 00:48:09,PHI
15543,sleeper.com,Week 10,KhaDarel,Hodge,WR,0.5,2025-11-07 00:48:26,2025-11-07 00:48:26,ATL
15544,sleeper.com,Week 10,Derius,Davis,WR,0.5,2025-11-07 00:48:26,2025-11-07 00:48:26,LAC
15546,sleeper.com,Week 10,Brittain,Brown,RB,0.5,2025-11-07 00:48:26,2025-11-07 00:48:26,CHI
15547,sleeper.com,Week 10,Kylen,Granson,TE,0.5,2025-11-07 00:48:26,2025-11-07 00:48:26,PHI
15881,fantasypros.com,Week 10,Jalen,Milroe,QB,0.5,2025-11-07 00:50:27,2025-11-07 00:50:27,SEA
15882,fantasypros.com,Week 10,Mitchell,Trubisky,QB,0.5,2025-11-07 00:50:27,2025-11-07 00:50:27,BUF
15883,fantasypros.com,Week 10,Malik,Willis,QB,0.5,2025-11-07 00:50:27,2025-11-07 00:50:27,GB
15884,fantasypros.com,Week 10,Jimmy,Garoppolo,QB,0.5,2025-11-07 00:50:27,2025-11-07 00:50:27,LAR
15985,fantasypros.com,Week 10,Dante,Miller,RB,0.5,2025-11-07 00:50:27,2025-11-07 00:50:27,NYG
15986,fantasypros.com,Week 10,Josh,Williams,RB,0.5,2025-11-07 00:50:27,2025-11-07 00:50:27,TB
15987,fantasypros.com,Week 10,Isaac,Guerendo,RB,0.5,2025-11-07 00:50:27,2025-11-07 00:50:27,SF
15988,fantasypros.com,Week 10,Roschon,Johnson,RB,0.5,2025-11-07 00:50:27,2025-11-07 00:50:27,CHI
16132,fantasypros.com,Week 10,Isaiah,Williams,WR,0.5,2025-11-07 00:50:27,2025-11-07 00:50:27,NYJ
15044,fanduel.com,Week 10,Jamal,Agnew,WR,0.49,2025-11-07 00:48:09,2025-11-07 00:48:09,ATL
15045,fanduel.com,Week 10,Kylen,Granson,TE,0.47,2025-11-07 00:48:09,2025-11-07 00:48:09,PHI
15046,fanduel.com,Week 10,Jalin,Hyatt,WR,0.46,2025-11-07 00:48:09,2025-11-07 00:48:09,NYG
15047,fanduel.com,Week 10,British,Brooks,RB,0.46,2025-11-07 00:48:09,2025-11-07 00:48:09,HOU
15048,fanduel.com,Week 10,Dare,Ogunbowale,RB,0.45,2025-11-07 00:48:09,2025-11-07 00:48:09,HOU
15049,fanduel.com,Week 10,Trey,Palmer,WR,0.43,2025-11-07 00:48:09,2025-11-07 00:48:09,NO
15050,fanduel.com,Week 10,Irv,Smith Jr.,TE,0.43,2025-11-07 00:48:09,2025-11-07 00:48:09,HOU
15051,fanduel.com,Week 10,Hunter,Renfrow,WR,0.42,2025-11-07 00:48:09,2025-11-07 00:48:09,CAR
15052,fanduel.com,Week 10,Jared,Wayne,WR,0.42,2025-11-07 00:48:09,2025-11-07 00:48:09,HOU
15053,fanduel.com,Week 10,Jeremy,Ruckert,TE,0.41,2025-11-07 00:48:09,2025-11-07 00:48:09,NYJ
15885,fantasypros.com,Week 10,Kirk,Cousins,QB,0.4,2025-11-07 00:50:27,2025-11-07 00:50:27,ATL
15886,fantasypros.com,Week 10,Tyson,Bagent,QB,0.4,2025-11-07 00:50:27,2025-11-07 00:50:27,CHI
15887,fantasypros.com,Week 10,Joshua,Dobbs,QB,0.4,2025-11-07 00:50:27,2025-11-07 00:50:27,NE
15888,fantasypros.com,Week 10,Andy,Dalton,QB,0.4,2025-11-07 00:50:27,2025-11-07 00:50:27,CAR
15889,fantasypros.com,Week 10,Tyrod,Taylor,QB,0.4,2025-11-07 00:50:27,2025-11-07 00:50:27,NYJ
15890,fantasypros.com,Week 10,Zach,Wilson,QB,0.4,2025-11-07 00:50:27,2025-11-07 00:50:27,MIA
15891,fantasypros.com,Week 10,Jarrett,Stidham,QB,0.4,2025-11-07 00:50:27,2025-11-07 00:50:27,DEN
15892,fantasypros.com,Week 10,Riley,Leonard,QB,0.4,2025-11-07 00:50:27,2025-11-07 00:50:27,IND
15893,fantasypros.com,Week 10,Mason,Rudolph,QB,0.4,2025-11-07 00:50:27,2025-11-07 00:50:27,PIT
15989,fantasypros.com,Week 10,Kene,Nwangwu,RB,0.4,2025-11-07 00:50:27,2025-11-07 00:50:27,NYJ
15990,fantasypros.com,Week 10,Cam,Akers,RB,0.4,2025-11-07 00:50:27,2025-11-07 00:50:27,MIN
15991,fantasypros.com,Week 10,British,Brooks,RB,0.4,2025-11-07 00:50:27,2025-11-07 00:50:27,HOU
15992,fantasypros.com,Week 10,A.J.,Dillon,RB,0.4,2025-11-07 00:50:27,2025-11-07 00:50:27,PHI
15993,fantasypros.com,Week 10,George,Holani,RB,0.4,2025-11-07 00:50:27,2025-11-07 00:50:27,SEA
16133,fantasypros.com,Week 10,Trent,Sherfield Sr.,WR,0.4,2025-11-07 00:50:27,2025-11-07 00:50:27,DEN
16134,fantasypros.com,Week 10,Brycen,Tremayne,WR,0.4,2025-11-07 00:50:27,2025-11-07 00:50:27,CAR
15054,fanduel.com,Week 10,Braxton,Berrios,WR,0.39,2025-11-07 00:48:09,2025-11-07 00:48:09,HOU
15055,fanduel.com,Week 10,Jimmy,Garoppolo,QB,0.32,2025-11-07 00:48:09,2025-11-07 00:51:07,LAR
15056,fanduel.com,Week 10,Kirk,Cousins,QB,0.31,2025-11-07 00:48:09,2025-11-07 00:48:09,ATL
15057,fanduel.com,Week 10,Ian,Thomas,TE,0.3,2025-11-07 00:48:09,2025-11-07 00:48:09,LV
15058,fanduel.com,Week 10,Russell,Wilson,QB,0.3,2025-11-07 00:48:09,2025-11-07 00:48:09,NYG
15555,sleeper.com,Week 10,Isaac,Guerendo,RB,0.3,2025-11-07 00:48:26,2025-11-07 00:48:26,SF
15560,sleeper.com,Week 10,Tyler,Goodson,RB,0.3,2025-11-07 00:48:26,2025-11-07 00:48:26,IND
15561,sleeper.com,Week 10,Cody,White,WR,0.3,2025-11-07 00:48:26,2025-11-07 00:48:26,SEA
15562,sleeper.com,Week 10,Patrick,Ricard,RB,0.3,2025-11-07 00:48:26,2025-11-07 00:51:07,BAL
15566,sleeper.com,Week 10,Ben,Skowronek,WR,0.3,2025-11-07 00:48:26,2025-11-07 00:48:26,PIT
15569,sleeper.com,Week 10,Jarquez,Hunter,RB,0.3,2025-11-07 00:48:26,2025-11-07 00:48:26,LAR
15570,sleeper.com,Week 10,Tucker,Fisk,TE,0.3,2025-11-07 00:48:26,2025-11-07 00:48:26,LAC
15571,sleeper.com,Week 10,Devin,Culp,TE,0.3,2025-11-07 00:48:26,2025-11-07 00:48:26,TB
15894,fantasypros.com,Week 10,Tanner,McKee,QB,0.3,2025-11-07 00:50:27,2025-11-07 00:50:27,PHI
15895,fantasypros.com,Week 10,Trey,Lance,QB,0.3,2025-11-07 00:50:27,2025-11-07 00:50:27,LAC
15994,fantasypros.com,Week 10,Trey,Sermon,RB,0.3,2025-11-07 00:50:27,2025-11-07 00:50:27,PIT
15995,fantasypros.com,Week 10,Donovan,Edwards,RB,0.3,2025-11-07 00:50:27,2025-11-07 00:50:27,WAS
16135,fantasypros.com,Week 10,Konata,Mumpfield,WR,0.3,2025-11-07 00:50:27,2025-11-07 00:50:27,LAR
15059,fanduel.com,Week 10,Teddy,Bridgewater,QB,0.29,2025-11-07 00:48:09,2025-11-07 00:48:09,TB
15060,fanduel.com,Week 10,Tucker,Fisk,TE,0.29,2025-11-07 00:48:09,2025-11-07 00:48:09,LAC
15061,fanduel.com,Week 10,Kedon,Slovis,QB,0.28,2025-11-07 00:48:09,2025-11-07 00:48:09,ARI
15062,fanduel.com,Week 10,KeAndre,Lambert-Smith,WR,0.28,2025-11-07 00:48:09,2025-11-07 00:48:09,LAC
15063,fanduel.com,Week 10,Andy,Dalton,QB,0.27,2025-11-07 00:48:09,2025-11-07 00:48:09,CAR
15064,fanduel.com,Week 10,Tyson,Bagent,QB,0.27,2025-11-07 00:48:09,2025-11-07 00:48:09,CHI
15065,fanduel.com,Week 10,Mitchell,Trubisky,QB,0.27,2025-11-07 00:48:09,2025-11-07 00:48:09,BUF
15066,fanduel.com,Week 10,Nick,Mullens,QB,0.26,2025-11-07 00:48:09,2025-11-07 00:51:07,JAX
15067,fanduel.com,Week 10,Mac,Jones,QB,0.25,2025-11-07 00:48:09,2025-11-07 00:48:09,SF
15068,fanduel.com,Week 10,Trey,Lance,QB,0.25,2025-11-07 00:48:09,2025-11-07 00:48:09,LAC
15069,fanduel.com,Week 10,Jarrett,Stidham,QB,0.24,2025-11-07 00:48:09,2025-11-07 00:48:09,DEN
15070,fanduel.com,Week 10,Max,Brosmer,QB,0.24,2025-11-07 00:48:09,2025-11-07 00:48:09,MIN
15071,fanduel.com,Week 10,Kyle,Allen,QB,0.24,2025-11-07 00:48:09,2025-11-07 00:48:09,DET
15072,fanduel.com,Week 10,Mason,Rudolph,QB,0.24,2025-11-07 00:48:09,2025-11-07 00:48:09,PIT
15073,fanduel.com,Week 10,DJ,Giddens,RB,0.23,2025-11-07 00:48:09,2025-11-07 00:48:09,IND
15074,fanduel.com,Week 10,Spencer,Rattler,QB,0.23,2025-11-07 00:48:09,2025-11-07 00:48:09,NO
15075,fanduel.com,Week 10,Shedeur,Sanders,QB,0.23,2025-11-07 00:48:09,2025-11-07 00:48:09,CLE
15076,fanduel.com,Week 10,Drew,Lock,QB,0.23,2025-11-07 00:48:09,2025-11-07 00:48:09,SEA
15077,fanduel.com,Week 10,Malik,Willis,QB,0.23,2025-11-07 00:48:09,2025-11-07 00:48:09,GB
15078,fanduel.com,Week 10,Tyrod,Taylor,QB,0.22,2025-11-07 00:48:09,2025-11-07 00:48:09,NYJ
15079,fanduel.com,Week 10,Joshua,Dobbs,QB,0.22,2025-11-07 00:48:09,2025-11-07 00:48:09,NE
15080,fanduel.com,Week 10,Josh,Johnson,QB,0.22,2025-11-07 00:48:09,2025-11-07 00:51:07,WAS
15081,fanduel.com,Week 10,Tanner,McKee,QB,0.22,2025-11-07 00:48:09,2025-11-07 00:48:09,PHI
15082,fanduel.com,Week 10,Cooper,Rush,QB,0.21,2025-11-07 00:48:09,2025-11-07 00:48:09,BAL
15575,sleeper.com,Week 10,Khalil,Herbert,RB,0.2,2025-11-07 00:48:26,2025-11-07 00:48:26,NYJ
15578,sleeper.com,Week 10,Devin,Duvernay,WR,0.2,2025-11-07 00:48:26,2025-11-07 00:48:26,CHI
15585,sleeper.com,Week 10,Jamal,Agnew,WR,0.2,2025-11-07 00:48:26,2025-11-07 00:48:26,ATL
15586,sleeper.com,Week 10,Anthony,Gould,WR,0.2,2025-11-07 00:48:26,2025-11-07 00:48:26,IND
15587,sleeper.com,Week 10,Will,Dissly,TE,0.2,2025-11-07 00:48:26,2025-11-07 00:48:26,LAC
15588,sleeper.com,Week 10,Roschon,Johnson,RB,0.2,2025-11-07 00:48:26,2025-11-07 00:48:26,CHI
15590,sleeper.com,Week 10,KeAndre,Lambert-Smith,WR,0.2,2025-11-07 00:48:26,2025-11-07 00:48:26,LAC
15896,fantasypros.com,Week 10,Shedeur,Sanders,QB,0.2,2025-11-07 00:50:27,2025-11-07 00:50:27,CLE
15897,fantasypros.com,Week 10,Nick,Mullens,QB,0.2,2025-11-07 00:50:27,2025-11-07 00:51:07,JAX
15898,fantasypros.com,Week 10,Quinn,Ewers,QB,0.2,2025-11-07 00:50:27,2025-11-07 00:50:27,MIA
15996,fantasypros.com,Week 10,Sincere,McCormick,RB,0.2,2025-11-07 00:50:27,2025-11-07 00:50:27,SF
15997,fantasypros.com,Week 10,Reggie,Gilliam,RB,0.2,2025-11-07 00:50:27,2025-11-07 00:50:27,BUF
15083,fanduel.com,Week 10,Kenny,Pickett,QB,0.18,2025-11-07 00:48:09,2025-11-07 00:48:09,LV
15084,fanduel.com,Week 10,Zach,Wilson,QB,0.18,2025-11-07 00:48:09,2025-11-07 00:48:09,MIA
15598,sleeper.com,Week 10,Tyler,Davis,K,0.1,2025-11-07 00:48:26,2025-11-07 00:48:26,FA
15603,sleeper.com,Week 10,Quintin,Morris,TE,0.1,2025-11-07 00:48:26,2025-11-07 00:48:26,JAX
15605,sleeper.com,Week 10,Hunter,Renfrow,WR,0.1,2025-11-07 00:48:26,2025-11-07 00:48:26,CAR
15606,sleeper.com,Week 10,Connor,Heyward,TE,0.1,2025-11-07 00:48:26,2025-11-07 00:48:26,PIT
15607,sleeper.com,Week 10,Dameon,Pierce,RB,0.1,2025-11-07 00:48:26,2025-11-07 00:48:26,HOU
15608,sleeper.com,Week 10,Kene,Nwangwu,RB,0.1,2025-11-07 00:48:26,2025-11-07 00:48:26,NYJ
15609,sleeper.com,Week 10,Ben,Yurosek,TE,0.1,2025-11-07 00:48:26,2025-11-07 00:48:26,MIN
15610,sleeper.com,Week 10,Ross,Dwelley,TE,0.1,2025-11-07 00:48:26,2025-11-07 00:48:26,DET
15611,sleeper.com,Week 10,Jelani,Woods,TE,0.1,2025-11-07 00:48:26,2025-11-07 00:48:26,NYJ
15612,sleeper.com,Week 10,Xavier,Gipson,WR,0.1,2025-11-07 00:48:26,2025-11-07 00:48:26,PHI
15613,sleeper.com,Week 10,Sione,Vaki,RB,0.1,2025-11-07 00:48:26,2025-11-07 00:48:26,DET
15614,sleeper.com,Week 10,Josiah,Deguara,TE,0.1,2025-11-07 00:48:26,2025-11-07 00:48:26,FA
15615,sleeper.com,Week 10,A.J.,Dillon,RB,0.1,2025-11-07 00:48:26,2025-11-07 00:48:26,PHI
15998,fantasypros.com,Week 10,Sione,Vaki,RB,0.1,2025-11-07 00:50:27,2025-11-07 00:50:27,DET
16136,fantasypros.com,Week 10,Malachi,Corley,WR,0.1,2025-11-07 00:50:27,2025-11-07 00:50:27,CLE
16137,fantasypros.com,Week 10,Casey,Washington,WR,0.1,2025-11-07 00:50:27,2025-11-07 00:50:27,ATL
15085,fanduel.com,Week 10,Alex,Bachman,WR,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,LV
15086,fanduel.com,Week 10,Marvin,Mims,WR,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,DEN
15087,fanduel.com,Week 10,Jaleel,McLaughlin,RB,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,DEN
15088,fanduel.com,Week 10,Aidan,O'Connell,QB,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,LV
15089,fanduel.com,Week 10,Dont'e,Thornton Jr.,WR,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,LV
15090,fanduel.com,Week 10,Carter,Runyon,TE,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,LV
15091,fanduel.com,Week 10,Easton,Stick,QB,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,ATL
15092,fanduel.com,Week 10,Anthony,Richardson,QB,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,IND
15093,fanduel.com,Week 10,Will,Mallory,TE,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,IND
15094,fanduel.com,Week 10,Tyler,Goodson,RB,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,IND
15095,fanduel.com,Week 10,Anthony,Gould,WR,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,IND
15096,fanduel.com,Week 10,Dylan,Drummond,WR,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,ATL
15097,fanduel.com,Week 10,David,Moore,WR,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,CAR
15098,fanduel.com,Week 10,Zaire,Mitchell-Paden,TE,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,NO
15099,fanduel.com,Week 10,Moliki,Matavao,TE,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,NO
15100,fanduel.com,Week 10,Dalevon,Campbell,WR,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,CAR
15101,fanduel.com,Week 10,Case,Keenum,QB,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,CHI
15102,fanduel.com,Week 10,Jameis,Winston,QB,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,NYG
15103,fanduel.com,Week 10,Durham,Smythe,TE,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,CHI
15104,fanduel.com,Week 10,Travis,Homer,RB,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,CHI
15105,fanduel.com,Week 10,Eric,Gray,RB,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,NYG
15106,fanduel.com,Week 10,Cam,Skattebo,RB,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,NYG
15107,fanduel.com,Week 10,Beaux,Collins,WR,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,NYG
15108,fanduel.com,Week 10,Jahdae,Walker,WR,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,CHI
15109,fanduel.com,Week 10,Thomas,Fidone II,TE,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,NYG
15110,fanduel.com,Week 10,Darren,Waller,TE,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,MIA
15111,fanduel.com,Week 10,Elijah,Moore,WR,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,BUF
15112,fanduel.com,Week 10,Julian,Hill,TE,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,MIA
15113,fanduel.com,Week 10,Tahj,Washington,WR,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,MIA
15114,fanduel.com,Week 10,Quinn,Ewers,QB,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,MIA
15115,fanduel.com,Week 10,Hayden,Rucci,TE,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,MIA
15116,fanduel.com,Week 10,Patrick,Ricard,RB,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,BAL
15117,fanduel.com,Week 10,C.J.,Ham,RB,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,MIN
15118,fanduel.com,Week 10,Tyler,Huntley,QB,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,BAL
15119,fanduel.com,Week 10,Ty,Chandler,RB,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,MIN
15120,fanduel.com,Week 10,Devontez,Walker,WR,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,BAL
15121,fanduel.com,Week 10,Rasheen,Ali,RB,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,BAL
15122,fanduel.com,Week 10,Tai,Felton,WR,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,MIN
15123,fanduel.com,Week 10,LaJohntay,Wester,WR,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,BAL
15124,fanduel.com,Week 10,Myles,Price,WR,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,MIN
15125,fanduel.com,Week 10,Josh,Reynolds,WR,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,NYJ
15126,fanduel.com,Week 10,Tyler,Johnson,WR,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,NYJ
15127,fanduel.com,Week 10,Stone,Smartt,TE,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,NYJ
15128,fanduel.com,Week 10,Irvin,Charles,WR,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,NYJ
15129,fanduel.com,Week 10,Braelon,Allen,RB,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,NYJ
15130,fanduel.com,Week 10,Blake,Whiteheart,TE,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,CLE
15131,fanduel.com,Week 10,Raheim,Sanders,RB,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,CLE
15132,fanduel.com,Week 10,Brady,Cook,QB,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,NYJ
15133,fanduel.com,Week 10,Gage,Larvadain,WR,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,CLE
15134,fanduel.com,Week 10,Cade,McDonald,WR,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,CLE
15135,fanduel.com,Week 10,Joe,Mixon,RB,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,HOU
15136,fanduel.com,Week 10,Justin,Watson,WR,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,HOU
15137,fanduel.com,Week 10,Dameon,Pierce,RB,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,HOU
15138,fanduel.com,Week 10,C.J.,Stroud,QB,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,HOU
15139,fanduel.com,Week 10,Tank,Dell,WR,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,HOU
15140,fanduel.com,Week 10,Brenton,Strange,TE,0.0,2025-11-07 00:48:09,2025-11-07 00:51:07,JAX
15141,fanduel.com,Week 10,Cade,Stover,TE,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,HOU
15142,fanduel.com,Week 10,Travis,Hunter,WR,0.0,2025-11-07 00:48:09,2025-11-07 00:51:07,JAX
15143,fanduel.com,Week 10,Mike,Evans,WR,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,TB
15144,fanduel.com,Week 10,Chase,Edmonds,RB,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,TB
15145,fanduel.com,Week 10,Jalen,McMillan,WR,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,TB
15146,fanduel.com,Week 10,Devin,Culp,TE,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,TB
15147,fanduel.com,Week 10,Jack,Westover,RB,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,NE
15148,fanduel.com,Week 10,Josh,Williams,RB,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,TB
15149,fanduel.com,Week 10,Owen,Wright,RB,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,TB
15150,fanduel.com,Week 10,Efton,Chism III,WR,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,NE
15151,fanduel.com,Week 10,Kyler,Murray,QB,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,ARI
15152,fanduel.com,Week 10,Cody,White,WR,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,SEA
15153,fanduel.com,Week 10,Brady,Russell,RB,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,SEA
15154,fanduel.com,Week 10,Trishton,Jackson,WR,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,ARI
15155,fanduel.com,Week 10,Tip,Reiman,TE,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,ARI
15156,fanduel.com,Week 10,Xavier,Weaver,WR,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,ARI
15157,fanduel.com,Week 10,Robbie,Ouzts,RB,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,SEA
15158,fanduel.com,Week 10,Travis,Vokolek,TE,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,ARI
15159,fanduel.com,Week 10,Jalen,Milroe,QB,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,SEA
15160,fanduel.com,Week 10,Nick,Kallerup,TE,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,SEA
15161,fanduel.com,Week 10,Ricky,White III,WR,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,SEA
15162,fanduel.com,Week 10,Trent,Taylor,WR,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,SF
15163,fanduel.com,Week 10,Brandon,Aiyuk,WR,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,SF
15164,fanduel.com,Week 10,Tutu,Atwell,WR,0.0,2025-11-07 00:48:09,2025-11-07 00:51:07,LAR
15165,fanduel.com,Week 10,Jacob,Cowing,WR,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,SF
15166,fanduel.com,Week 10,Konata,Mumpfield,WR,0.0,2025-11-07 00:48:09,2025-11-07 00:51:07,LAR
15167,fanduel.com,Week 10,Jarquez,Hunter,RB,0.0,2025-11-07 00:48:09,2025-11-07 00:51:07,LAR
15168,fanduel.com,Week 10,Adrian,Martinez,QB,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,SF
15169,fanduel.com,Week 10,Jordan,James,RB,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,SF
15170,fanduel.com,Week 10,Jordan,Watkins,WR,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,SF
15171,fanduel.com,Week 10,Noah,Brown,WR,0.0,2025-11-07 00:48:09,2025-11-07 00:51:07,WAS
15172,fanduel.com,Week 10,Terry,McLaurin,WR,0.0,2025-11-07 00:48:09,2025-11-07 00:51:07,WAS
15173,fanduel.com,Week 10,Craig,Reynolds,RB,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,DET
15174,fanduel.com,Week 10,John,Bates,TE,0.0,2025-11-07 00:48:09,2025-11-07 00:51:07,WAS
15175,fanduel.com,Week 10,Shane,Zylstra,TE,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,DET
15176,fanduel.com,Week 10,Luke,McCaffrey,WR,0.0,2025-11-07 00:48:09,2025-11-07 00:51:07,WAS
15177,fanduel.com,Week 10,Jayden,Daniels,QB,0.0,2025-11-07 00:48:09,2025-11-07 00:51:07,WAS
