sleeper_player_id,match_method,source_website,week,player_first_name,player_last_name,position,team,projected_points,created_at
8162,automatic,fanduel.com,Week 10,Sam,Howell,QB,PHI,0.0,2025-11-07 01:00:05
10222,automatic,fanduel.com,Week 10,Jayden,Reed,WR,GB,0.0,2025-11-07 01:00:05
13150,automatic,fanduel.com,Week 10,Darius,Cooper,WR,PHI,0.0,2025-11-07 01:00:05
10210,automatic,fanduel.com,Week 10,Cameron,Latu,TE,PHI,0.0,2025-11-07 01:00:05
12928,automatic,fantasypros.com,Week 10,Amar,Johnson,RB,LAC,0.0,2025-11-07 01:00:05
9510,automatic,fantasypros.com,Week 10,Lew,Nichols III,RB,PIT,0.0,2025-11-07 01:00:05
12542,automatic,fantasypros.com,Week 10,Efton,Chism III,WR,NE,0.0,2025-11-07 01:00:05
8147,automatic,fantasypros.com,Week 10,John,Metchie III,WR,NYJ,0.0,2025-11-07 01:00:05
12670,automatic,fantasypros.com,Week 10,KeAndre,Lambert-Smith,WR,LAC,0.0,2025-11-07 01:00:05
6847,automatic,fantasypros.com,Week 10,Devin,Duvernay,WR,CHI,0.0,2025-11-07 01:00:05
5773,automatic,fantasypros.com,Week 10,KhaDarel,Hodge,WR,ATL,0.0,2025-11-07 01:00:05
7595,automatic,fantasypros.com,Week 10,Tylan,Wallace,WR,BAL,0.0,2025-11-07 01:00:05
9497,automatic,fantasypros.com,Week 10,Jalin,Hyatt,WR,NYG,0.0,2025-11-07 01:00:05
10234,automatic,fantasypros.com,Week 10,Derius,Davis,WR,LAC,0.0,2025-11-07 01:00:05
5121,automatic,fantasypros.com,Week 10,Braxton,Berrios,WR,HOU,0.0,2025-11-07 01:00:05
11762,automatic,fantasypros.com,Week 10,Anthony,Gould,WR,IND,0.0,2025-11-07 01:00:05
11306,automatic,fantasypros.com,Week 10,Xavier,Gipson,WR,PHI,0.0,2025-11-07 01:00:05
8200,automatic,fantasypros.com,Week 10,Kevin,Austin Jr.,WR,NO,0.0,2025-11-07 01:00:05
10867,automatic,fantasypros.com,Week 10,Jake,Bobo,WR,SEA,0.0,2025-11-07 01:00:05
12475,automatic,fantasypros.com,Week 10,Ricky,White III,WR,SEA,0.0,2025-11-07 01:00:05
12699,automatic,fantasypros.com,Week 10,LaJohntay,Wester,WR,BAL,0.0,2025-11-07 01:00:05
12496,automatic,fantasypros.com,Week 10,Tai,Felton,WR,MIN,0.0,2025-11-07 01:00:05
3423,automatic,fantasypros.com,Week 10,Robbie,Chosen,WR,WAS,0.0,2025-11-07 01:00:05
12971,automatic,fantasypros.com,Week 10,Ke'Shawn,Williams,WR,PIT,0.0,2025-11-07 01:00:05
11921,automatic,fantasypros.com,Week 10,Xavier,Weaver,WR,ARI,0.0,2025-11-07 01:00:05
11474,automatic,fantasypros.com,Week 10,Dylan,Drummond,WR,ATL,0.0,2025-11-07 01:00:05
7812,automatic,fantasypros.com,Week 10,Simi,Fehoko,WR,ARI,0.0,2025-11-07 01:00:05
6386,automatic,fantasypros.com,Week 10,Alex,Bachman,WR,LV,0.0,2025-11-07 01:00:05
13150,automatic,fantasypros.com,Week 10,Darius,Cooper,WR,PHI,0.0,2025-11-07 01:00:05
,,fanduel.com,Week 10,Dalevon,Campbell,WR,CAR,0.0,2025-11-07 01:00:05
,,fanduel.com,Week 10,Patrick,Ricard,RB,BAL,0.0,2025-11-07 01:00:05
,,fanduel.com,Week 10,C.J.,Ham,RB,MIN,0.0,2025-11-07 01:00:05
,,fanduel.com,Week 10,Cade,McDonald,WR,CLE,0.0,2025-11-07 01:00:05
,,fanduel.com,Week 10,Chase,Edmonds,RB,TB,0.0,2025-11-07 01:00:05
,,fanduel.com,Week 10,Jack,Westover,RB,NE,0.0,2025-11-07 01:00:05
,,fanduel.com,Week 10,Brady,Russell,RB,SEA,0.0,2025-11-07 01:00:05
,,fanduel.com,Week 10,Trishton,Jackson,WR,ARI,0.0,2025-11-07 01:00:05
